5.244190224888689578e+00,5.244190224888689578e+00,4.576743969883454888e+00,4.170707276326028889e+00,3.926674766598392985e+00,3.771762024256698265e+00,3.668163979352809356e+00,3.594937918535651367e+00,3.540512340266281033e+00,3.498368831742013629e+00,3.464688384127254661e+00,3.437117821089675118e+00,3.414121368544826840e+00,3.394632965068482555e+00,3.377864996863266800e+00,3.363200618528989772e+00,3.350131988938771066e+00,3.338223779680181469e+00,3.327089787877271387e+00,3.316375279727690639e+00,3.305742609241472785e+00,3.294858063058143660e+00,3.283365838723985242e+00,3.272180984346818367e+00,3.272180984346818367e+00
5.244190224888689578e+00,5.244190224888689578e+00,4.576743969883454888e+00,4.170707276326028889e+00,3.926674766598392985e+00,3.771762024256698265e+00,3.668163979352809356e+00,3.594937918535651367e+00,3.540512340266281033e+00,3.498368831742013629e+00,3.464688384127254661e+00,3.437117821089675118e+00,3.414121368544826840e+00,3.394632965068482555e+00,3.377864996863266800e+00,3.363200618528989772e+00,3.350131988938771066e+00,3.338223779680181469e+00,3.327089787877271387e+00,3.316375279727690639e+00,3.305742609241472785e+00,3.294858063058143660e+00,3.283365838723985242e+00,3.272180984346818367e+00,3.272180984346818367e+00
4.858818705836091212e+00,4.858818705836091212e+00,4.467565926060016679e+00,4.163792928036034624e+00,3.950826962388597874e+00,3.801547599134878830e+00,3.695300885869915231e+00,3.617484936079218283e+00,3.558607147826893691e+00,3.512680825139231189e+00,3.475913164787226783e+00,3.445844375978524443e+00,3.420820820773177395e+00,3.399679646175047143e+00,3.381560718663558784e+00,3.365794506063190195e+00,3.351835453459365954e+00,3.339222590764566512e+00,3.327555799215605070e+00,3.316479990366854924e+00,3.305671949454396685e+00,3.294819660971588071e+00,3.283514604459851771e+00,3.272204213798528105e+00,3.272204213798528105e+00
4.572011497684631109e+00,4.572011497684631109e+00,4.342298452560167554e+00,4.119713408672637911e+00,3.942264924311320584e+00,3.807327694692901332e+00,3.705830181817955538e+00,3.628722782604606678e+00,3.569004056633439337e+00,3.521746882080082131e+00,3.483587427076056287e+00,3.452227058686444305e+00,3.426063556171377478e+00,3.403942571363905323e+00,3.384996985030639838e+00,3.368545601708465842e+00,3.354030833797658762e+00,3.340981317601910305e+00,3.328989697064540731e+00,3.317697968944196774e+00,3.306783800737059575e+00,3.295937513330832402e+00,3.284726489381271541e+00,3.273193970683370591e+00,3.273193970683370591e+00
4.347697428610523218e+00,4.347697428610523218e+00,4.218408513327067233e+00,4.063015482338708573e+00,3.922023909482524218e+00,3.805110690417811803e+00,3.711551640749088499e+00,3.637304910140608527e+00,3.578059455035972558e+00,3.530234378417525409e+00,3.491110537685994331e+00,3.458687942427655759e+00,3.431498034561779598e+00,3.408443235994481402e+00,3.388677763253331143e+00,3.371525532045523743e+00,3.356426677710533824e+00,3.342904543051758548e+00,3.330545813447318704e+00,3.318987212179927315e+00,3.307901478418751928e+00,3.296974078184875978e+00,3.285769013995756715e+00,3.274002226754296085e+00,3.274002226754296085e+00
4.181266783629784101e+00,4.181266783629784101e+00,4.110121070088670336e+00,4.003770009859402457e+00,3.894627760881761880e+00,3.796262212004372749e+00,3.712543240227680563e+00,3.642992179087178872e+00,3.585605406758272551e+00,3.538154803443159580e+00,3.498671288074532981e+00,3.465557301915593413e+00,3.437556089721429231e+00,3.413680159599777220e+00,3.393140186293010174e+00,3.375288031210072592e+00,3.359576293828211657e+00,3.345531963180239376e+00,3.332740129687294051e+00,3.320832532160668649e+00,3.309474312064357271e+00,3.298341966754421151e+00,3.287009733065535677e+00,3.274925433513927953e+00,3.274925433513927953e+00
4.057771454361428276e+00,4.057771454361428276e+00,4.019314339401454106e+00,3.947218360017963779e+00,3.864168877908915611e+00,3.783221203516194731e+00,3.710098212328106992e+00,3.646473995832311132e+00,3.592072215491622700e+00,3.545852253379261132e+00,3.506597648221391417e+00,3.473166230838410584e+00,3.444569712280422191e+00,3.419977019830788834e+00,3.398689611583752157e+00,3.380111896664298676e+00,3.363726229875555696e+00,3.349075198657652574e+00,3.335749968417841771e+00,3.323381540001092649e+00,3.311629324793595064e+00,3.300160939127237292e+00,3.288570572231114486e+00,3.276091835126578200e+00,3.276091835126578200e+00
3.965125283188677408e+00,3.965125283188677408e+00,3.944701137015347303e+00,3.895846379229649603e+00,3.833182448017267596e+00,3.767547198023427857e+00,3.704861910566043193e+00,3.647826283053133167e+00,3.597271891996446591e+00,3.553067251001973847e+00,3.514656131969699615e+00,3.481344939687219586e+00,3.452438956503292466e+00,3.427295597318674503e+00,3.405336677662962330e+00,3.386043472723061942e+00,3.368947316829589145e+00,3.353621155289083333e+00,3.339673413976889549e+00,3.326742522177651651e+00,3.314488321173549856e+00,3.302573580719530000e+00,3.290619493263989170e+00,3.277696274717813552e+00,3.277696274717813552e+00
3.894346130368485426e+00,3.894346130368485426e+00,3.883765917549748092e+00,3.850466576804334462e+00,3.803268338619854472e+00,3.750500179129620637e+00,3.697470677584144827e+00,3.647155713658149168e+00,3.600975136747460947e+00,3.559406086352276510e+00,3.522405373312204269e+00,3.489671480399272774e+00,3.460793479169748110e+00,3.435328349209817222e+00,3.412836440430315310e+00,3.392895030305995707e+00,3.375101902883399507e+00,3.359075594932247721e+00,3.344454674733900568e+00,3.330895936926799639e+00,3.318069090769713014e+00,3.305639987982181172e+00,3.293263019187419705e+00,3.279897802138208807e+00,3.279897802138208807e+00
3.839176677083925515e+00,3.839176677083925515e+00,3.833946730377426615e+00,3.811026717290290300e+00,3.775358618370248553e+00,3.733067082231732225e+00,3.688565976706696059e+00,3.644685481388477921e+00,3.603064302747741809e+00,3.564527576708825141e+00,3.529386176938291264e+00,3.497646016700532989e+00,3.469142777015540080e+00,3.443622826393757386e+00,3.420788899977801556e+00,3.400324350805835394e+00,3.381905830249715805e+00,3.365210139946907653e+00,3.349918284001639712e+00,3.335716996787542410e+00,3.322296973696027944e+00,3.309337814825230151e+00,3.296533091045479757e+00,3.282788780334740864e+00,3.282788780334740864e+00
